financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2015-16,2016,ICICI BANK LIMITED,6.43199696811283,103.283670886138,38.0640747174388,141.347745603577,58.4748953963583,45.8206605243637,21.2365097362548,77.6913075601588,82.7082760011185,31.021738023474,7.71707542123152,3.10559863359641,2.24213902422447,1.85591627233327,39.4396203424998,11.3177956696897,7.34963922799035,-0.386222751891206,-5.00478135575317,3.49182138548762,1.49,11.4315997005458,5.5042506721498,5.74070387556675,5.57689395893061,9.46616809334059,6.67125931018487,3.88927413440998,1.09436535125426,943.0,14.0,16.64,13.09,3.55,2.98
FY2015-16,2016,IDFC BANK LIMITED,23.1272225741352,556.018710591606,361.703930503948,917.722641095554,9.87677620941308,5.41511433207455,4.89648079787744,97.2541337862691,69.6056487111917,28.2519499843819,4.3847794634318,1.0182311317647,0.484519836874145,0.613562769856502,50.2617994851362,7.74821810835057,6.33330732167863,0.129042932982357,2.94297430597251,0.889188198782346,1.1,3.42454804610981,0.76417999545519,4.79129164951972,4.28502701042914,5.14538937451992,4.15183153249288,0.86036236409078,-0.13319547793626,2878.0,22.0,22.04,21.5,0.54,2.39
FY2015-16,2016,INDUSIND BANK LTD,4.86131577955493,95.0742073636218,36.6174064162972,131.691613779919,65.0820876476835,35.1872485128311,31.7425065567017,72.840245036929,88.1071930936867,17.4611506717532,9.32271103855265,3.54679990016144,2.58904483696478,2.88364847323221,33.6616022724212,11.2093723414209,8.14894370014117,0.294603636267426,3.16006400980506,3.25219626389402,1.91,16.1355608359593,6.83136003257846,7.21878042451119,6.91442408353581,11.7609570725115,7.26128963118082,4.84653298897569,0.34686554764501,764.55,9.92,15.5,14.92,0.58,0.36
FY2015-16,2016,JAMMU & KASHMIR BANK LTD,4.50601715561697,72.3347836364493,29.3321001860767,101.666883822526,86.4481390011043,44.1277780672277,32.0691172554814,67.4951864531421,76.71290193767,31.4714403239896,8.76264226421511,3.47004939406079,0.645366335860112,1.97978730182441,68.3867349302698,18.6171770763384,14.3910571496605,1.3344209659643,15.2285226958747,2.13562842809648,0.57,6.63843243436749,5.89991313467119,6.40756222701617,5.91655185550528,10.6092238032553,7.63871464319006,4.69267194775002,1.72216278768478,1137.0,4.0,11.81,10.6,1.21,4.31
FY2015-16,2016,KARNATAKA BANK LTD,5.24008224137954,67.1492388732859,32.1989099256927,99.3481487989785,89.3591331615275,26.264965882777,42.7176660786541,59.8246019305202,96.778972754074,28.8591352176913,9.21608191493386,2.40522331487575,1.00216921220575,1.82984871654232,44.6957277081036,9.46524595555636,8.00395478286634,0.827679504336574,8.98081757493269,1.57754381053918,0.76,11.7319842336156,7.4365474135079,9.69942476137105,7.48450234881755,11.2849727021424,7.85718159672626,3.80047035332485,0.37267924790871,1083.0,5.0,12.03,10.56,1.47,2.35
FY2015-16,2016,KARUR VYSYA BANK LTD,5.05014495006532,78.0456081572333,28.8398344490833,106.885442606317,84.9014849146256,23.312238328424,43.4667943971381,21.2044718730752,98.7923854394733,7.32330544758885,9.70852155830845,3.17717594426552,1.26057031629617,2.11370383344392,46.1873402118816,11.2927472139344,8.90013131246122,0.853133517147751,8.78747100703143,2.32404242711777,1.03,12.8730171392241,7.24440186646309,7.91386923753873,7.28297981335091,11.5153163573189,8.17205470895897,4.23233654396799,0.88907489560806,1241.0,7.87,12.17,11.26,0.91,0.55
FY2015-16,2016,KOTAK MAHINDRA BANK LTD.,4.97928758367864,85.5905282111046,36.9728092425083,122.563337453613,72.1123340660251,38.0663935237465,34.84161298408,62.7149452369963,76.863273332168,20.4822534102185,10.9860739222011,4.62690223590019,1.75157928371717,3.66881381610108,51.4842284128119,18.8358916620875,14.828952041532,1.91723453238391,17.4514985604593,2.70966770351628,1.19,10.9680809288755,7.3664030025214,9.78143146368069,7.6907693267255,13.4941748171006,8.64874443578417,5.8034054903751,0.95797510905867,751.0,7.0,16.34,15.28,1.06,1.06
FY2015-16,2016,LAKSHMI VILAS BANK LTD,5.0588028297711,77.2433987602081,25.7379360194462,102.981334779654,88.700856809161,17.3627957401453,37.1437520117733,36.6895620024273,96.1049187224489,10.6330478027286,9.62343797740106,2.41796579705743,1.14108542245297,2.03355384832991,50.736115154575,11.1672617764784,9.58469022634986,0.892468425876934,9.27390427384412,1.52549737118049,0.69,10.8584394659974,7.73619909741991,15.1892824685435,7.91741706289313,11.3250550245393,8.2467017505286,3.40763796164617,0.32928468763547,1099.0,4.0,10.67,8.69,1.98,1.18
FY2015-16,2016,NAINITAL BANK LTD,5.59255167781277,50.5797909406091,26.012350500037,76.5921414406461,87.2820843249685,34.8791431063378,52.4979788417605,39.5035992178352,95.5398074728575,15.0932627889044,8.8891648630475,2.93206755151019,0.479776653265984,2.02775568648853,68.1169315405422,17.2983141094312,14.7428068621175,1.54797903322254,17.414223462741,1.38408851828765,0.8,9.20868082363288,6.74217531449592,76.0115606936416,6.74397483908423,11.6829846125518,7.35527717664446,4.93900977346757,0.61130233756023,1078.0,7.0,15.69,15.25,0.44,1.05
FY2015-16,2016,RBL BANK LTD,5.50234215848474,87.1879219330227,59.2888438929217,146.476765825944,62.1756282810329,18.636953491699,32.3246232538636,71.2342987212401,82.6705896811464,28.7754812544149,8.28273121820804,2.47248934723944,1.48053147515734,2.31593730044982,48.2084331428433,13.7392624696785,11.4354915993014,0.83540582529248,10.0861153559589,1.63708352194696,0.99,11.2070386207222,7.27220885631316,4.77756760482392,6.53165103380278,10.9465417082476,6.15294992393574,4.41489067444482,-0.37870110986704,1095.0,8.0,12.94,11.1,1.84,0.59
FY2015-16,2016,SOUTH INDIAN BANK LTD,4.44381362396432,73.7351209370907,26.4603998315873,100.195520768678,87.7839088699142,22.359674676338,40.1700579489027,49.1586408462547,94.4980580346161,5.30196973289615,9.06622676819197,2.46297948458627,0.844144960077259,1.8726351324755,60.3089673682696,13.3244759133122,11.3958077652113,1.02849017239825,11.3441920072704,1.43448931218802,0.55,8.96194327642015,7.11223611944059,9.07431623366341,7.19679330938994,11.1206224004573,6.99119372999697,3.92382909106736,-0.20559957939297,1255.0,4.0,11.82,9.83,1.99,2.89
FY2015-16,2016,TAMILNAD MERCANTILE BANK LTD,4.60280652569663,74.3449341949395,29.1901159295878,103.535050124527,86.112958609191,19.4004201342395,52.4415867866013,39.2044567030034,99.6711832549805,12.1706607129898,10.0042515073402,3.2115743251777,0.979776220273469,1.95941216687531,54.9410845269917,12.3001748714263,9.80079731707855,0.979635946601843,9.79219630657103,2.23193837857586,1.23,14.5287957595027,7.71679545100983,25.0178277358882,7.83140748686401,11.8250120129694,8.86306015421414,3.99360452610539,1.03165266735013,1219.78,9.48,12.75,12.16,0.59,0.89
FY2015-16,2016,YES BANK LTD.,5.17023669874252,87.907570211641,43.7152432030706,131.622813414712,67.6008875063053,28.0548751237128,26.9976230610578,74.7907681470937,74.5897684049801,27.9538071728445,8.9793785104571,3.03000013453036,1.79949760488323,1.974809186442,43.5698918488466,10.8581759326336,7.98248553510442,0.17531158155877,1.95237990418387,2.85468855297159,1.78,19.9433653059807,7.07597911199963,6.17940950858384,6.8769840433886,11.1780535826667,7.62099488710708,4.3010695392781,0.74401084371848,1732.91,20.96,16.5,10.7,5.8,0.29
FY2015-16,2016,AB BANK LIMITED,1.35858432604961,41.2856652455126,19.6377551122039,60.9234203577165,59.8411840667528,93.8440413451585,40.8955521531593,9.25739485094502,78.4849722733296,,3.38294116524694,2.66112236470405,11.6208926977543,6.13548077187184,9.07655610309546,8.12113206624104,3.71165369823808,-5.48541192588242,-162.149196747322,8.14653429058648,3.07,7.63573399894258,1.1124519410181,,1.23055300178295,5.15303438244669,8.0941814635275,3.92248138066374,6.86362846174455,277.06,22.16,28.52,27.79,0.73,5.95
FY2015-16,2016,ABU DHABI COMMERCIAL BANK PJSC,3.72240185178697,95.8181213461835,14.8114497489692,110.629571095153,77.3687936049302,17.1900582114975,18.6158905070186,37.5827345696791,37.5848282598079,,6.92511506902945,1.74395060439747,0.807602967696031,1.43786750944696,55.7720258446978,12.1154851966531,10.3705816657561,0.630264541750928,9.10114179285772,1.11368606264654,0.67,4.78132261485836,4.87965821938275,21.9123666014049,6.28295852005993,6.48705072885098,12.3647087253176,0.20409220879105,6.08175020525767,5040.73,24.59,24.89,24.07,0.82,0.07
FY2015-16,2016,AMERICAN EXPRESS BANKING CORP.,10.1095939726745,277.085954123246,81.664935230572,358.750889353818,23.342751657568,,,0.0004415592782794,5.05235805867928,,4.83362395214911,1.3299044385515,20.0246955979773,19.6350231837181,14.9554251727223,12.6908416688876,11.8129513701287,-0.389672414259135,-8.06170314688795,1.71957685281064,-0.64,-2.50110138363247,7.52683879124491,7.06954554167969,7.30791641718741,5.53058321222601,7.59627779517057,-1.7773332049614,0.28836137798316,519.59,-3.51,21.31,11.98,9.33,0.83
FY2015-16,2016,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,8.56603468580274,115.366688717229,81.0935510471874,196.460239764416,38.4368592253942,7.27292445838564,34.6020817031706,8.58741480246912,18.6342647017333,,5.02749099191202,1.76162469175848,2.40982274816738,2.7447133748841,49.724429120599,22.7065130227942,18.3506183059487,0.334890626716722,6.66118800124113,1.42673406504176,0.85,3.79181120235555,7.61138475657861,1.63455690507891,5.44975183669474,5.27959550714112,7.72188318548535,-0.17015632955362,2.27213134879061,5545.05,55.95,18.26,17.97,0.29,
FY2015-16,2016,"BANK OF AMERICA , NATIONAL ASSOCIATION",6.61122872616418,94.6907579852134,122.346333272481,217.037091257694,36.8805620447002,47.8861092107109,24.2888750977068,3.72399011939974,1.31867527695618,6.06153931736003,6.38995083058982,3.86623050152589,1.81366348519982,1.84740053556072,51.2789345238614,21.6724117306007,11.5476822112457,0.0337370503609047,0.527970421922489,3.83249345116498,2.58,11.5076706453947,3.43800749778203,3.97632840968192,3.69495882832773,9.20925744916116,6.44714820421419,5.51429862083343,2.75218937588646,5764.2,163.19,14.97,14.58,0.39,
FY2015-16,2016,BANK OF BAHRAIN & KUWAIT B.S.C.,4.96736228049509,72.67893272925,31.3592591136794,104.038191842929,73.317009583092,27.1808818610771,36.4785267090066,49.4116289954681,58.7658088970446,3.99946069272789,6.88232388118505,2.48703639273451,1.49956166446463,1.91274023131699,50.7300957407871,15.3825410053116,11.5765712301247,0.413178566852364,6.00347461098009,2.07385782588215,0.08,0.305529943908848,6.06554217461289,7.6896,6.10450067451032,8.50139507167314,8.13654843021323,2.39689439716282,2.03204775570291,1988.0,1.0,27.68,27.27,0.41,2.24
FY2015-16,2016,BANK OF CEYLON,3.91704151111784,161.943692984798,34.1293714698551,196.073064454653,40.3703560732541,34.7370245385329,31.9133476900973,45.4975881620663,99.8209778235561,,9.11999257027082,6.9312910267826,2.14427523887964,1.68320297362962,44.011357769747,19.1327156813926,6.57655246897955,-0.461072265250022,-5.05562106215981,7.39236329203262,3.95,7.1735387562406,5.25554724180903,,5.2808379208179,11.2576310515221,10.1107896302846,5.9767931307042,4.8299517094667,1409.0,53.0,38.34,37.09,1.25,
FY2015-16,2016,BANK OF NOVA SCOTIA,8.38857320349221,113.452196784422,103.474650993691,216.926847778113,40.1066856842254,8.77243303576618,39.4856053731124,1.87510082860868,66.5197729073328,0.113909535003997,5.70161404136464,2.31910297071644,0.957167675855961,0.837011532833887,45.0307989825355,8.93259774221913,5.66038949491788,-0.120156143022074,-2.10740576528599,2.43925911373851,1.12,6.87609176895925,5.35533367004468,2.9987122108077,4.25518239094626,5.55631425114581,7.9379949932634,1.30113186019955,3.68281260231714,7502.36,84.56,22.46,21.88,0.58,3.4
FY2015-16,2016,BARCLAYS BANK PLC,3.1459069738116,110.073643822659,61.8605443624552,171.934188185115,46.5688714183,10.0034881150618,22.8991808362213,19.0785525572373,15.9999729908972,40.4782995094639,5.82026253531352,3.24597088924654,0.563605946399398,1.2133034677305,63.933219958316,20.4801186895683,12.1510018103925,0.6496975213311,11.162684112429,2.59627336791544,1.62,8.01990685724035,3.64527535644353,7.41535696789666,4.52588767039891,8.29117342492798,5.79395680620589,3.76528575452907,1.26806913580698,10050.32,165.48,18.82,18.24,0.58,
FY2015-16,2016,BNP PARIBAS,7.97754196076365,90.5021610499512,37.7426169557756,128.244778005727,60.0834508032689,12.3020215066799,19.9865858724056,24.7285166462284,44.12180719418,10.4152205386032,5.96655163595043,2.21671342374394,1.34907415978328,1.53397510455453,35.4930903399815,10.3042090439735,7.44235947620335,0.184900944771251,3.09895826019777,2.03181247897269,1.26,8.98373836753406,6.15444456270539,3.33982781798559,5.72214934450197,7.35607370534568,7.91233759887216,1.63392436084371,2.19018825437019,9964.0,83.0,11.76,9.88,1.88,
FY2015-16,2016,CITIBANK N.A,4.31354990756408,61.4182235718932,70.7707610120084,132.188984583902,65.0256776346171,49.7271426528685,34.240420467746,76.9535422133045,36.7012453188845,9.8273935263478,7.30480236332644,4.40396767070484,2.16146381476464,2.35802073970889,36.9289042432737,16.5585692972308,9.19888797358144,0.196556924944241,2.69079045767275,4.2074107457606,2.2,16.0318139994788,3.93443846863624,2.73743106614071,3.7317724430141,9.83863932429109,7.13245296718967,6.10686688127699,3.40068052417557,2862.0,60.0,15.76,14.85,0.91,0.49
FY2015-16,2016,COMMONWEALTH BANK OF AUSTRALIA,14.5651899404476,305.516847387759,99.8220963103569,405.338943698116,20.7332012196796,23.0085377477617,41.9268896798861,19.1790013236,13.4724552197539,,6.27873782908233,4.11907775869129,-0.506070333339864,5.43734174840999,53.6300325574826,38.3841970751836,50.514743003725,5.94341208174985,94.6593446571493,-1.82433432305856,-1.94,-5.11246796977058,7.92992152904402,1.44272682232838,3.4458068136333,6.75919576828549,8.57582099068354,3.31338895465219,5.13001417705024,1327.38,-30.17,35.22,34.86,0.36,
FY2015-16,2016,COOPERATIEVE RABOBANK U.A.,6.72486069096137,116.444688184501,68.3911058506343,184.835794035135,48.6844263263487,6.52800324384486,19.7389332173504,20.3606444124599,51.6320618215594,,7.7792717921971,3.82277761563444,2.48440466143839,3.48786179609899,44.0762685553392,20.6508036119344,14.9782520818174,1.00345713466059,12.8991139719157,2.81932048097385,1.13,2.93522217273596,8.59700166189749,1.89596947869818,7.49683937764975,9.05027418284008,6.55057492635844,1.55343480519033,-0.94626445129131,5858.0,52.47,47.05,46.7,0.35,0.95
FY2015-16,2016,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,15.5421347887856,273.800822762645,67.2697035896385,341.070526352284,15.3239731727214,23.772570851819,27.6590896015449,4.18666838106757,51.4834645232387,,3.10352493472226,1.65259309875532,0.741770291076979,0.879573641929797,44.6517169006331,16.8523411016193,10.2136431525995,0.137803350852817,4.44022051542335,1.5147897479025,0.67,3.59371046461311,3.25079614196196,4.17060506837176,3.88154485664218,5.95070196696819,8.11881744398559,2.06915711032601,4.23727258734341,8248.0,77.0,12.85,11.41,1.44,3.12
FY2015-16,2016,CREDIT SUISSE AG,1.55047398720204,27.1712861964396,102.442289173522,129.613575369961,58.6321828434482,0.208666887403613,22.5777187729848,45.9945780188036,12.305754240336,48.0512717225786,6.4462315331135,2.21492493319906,0.776747302760076,0.686587339491287,60.4373360960922,8.43765853990152,5.744930275867,-0.0901599632687888,-1.39864605864137,2.30508489646784,1.48,8.55085837095705,3.79750513928045,10.3384947748868,5.46414409875091,7.14221561333532,8.05217232257846,1.67807151458441,2.58802822382755,22414.0,380.0,26.17,25.62,0.55,
FY2015-16,2016,"CTBC BANK CO., LTD.",5.57672939264249,142.224655046996,21.9767703653172,164.201425412314,49.0857639817182,10.8540670839155,39.6392513247577,9.17418363502658,28.4962974052498,,6.97546272886933,4.75472005759535,1.28305254244384,4.10877260672959,53.7369104894025,34.8830417641046,26.7351622580494,2.82572006428575,40.5094281787349,1.9289999933096,-1.21,-2.55758966103589,4.63019936445517,1.86610776441241,4.08475461113116,7.80206702599573,7.74420163183818,3.71731241486457,3.65944702070702,1863.0,-16.0,42.09,41.69,0.4,8.27
FY2015-16,2016,DBS BANK INDIA LIMITED,4.23756635745623,75.3519471641425,66.5198493637142,141.871796527857,53.432096341766,8.06186164923503,29.6606162560858,16.0040960512345,59.8572834192658,11.8158570148024,5.24507616782563,1.88769354429295,0.702081053013813,1.51116875977889,51.0439206078438,15.8437227269726,12.9702268386171,0.809087706765076,15.4256617230496,1.07860583752787,0.02,0.209824072499245,5.00861072012425,2.94338198646001,4.29573528769289,6.53223213949871,6.43375056602949,2.23649685180582,2.1380152783366,3761.2,0.78,18.64,13.01,5.63,4.34
FY2015-16,2016,DEUTSCHE BANK AG,7.93475773806112,98.9601202595771,30.5651710519979,129.525291311575,63.0070463988426,42.4383468906766,26.2811657639449,21.3917578839888,32.6600193254463,12.5753745514979,7.5705208078594,4.30256087657278,1.45943181785237,2.02763309986512,43.0250106229964,16.4738746251923,9.66106238617827,0.56820128201275,7.50544508672199,3.73435959456003,1.83,10.7533801583702,4.60795019579593,3.07867330908273,4.36207027457873,9.35016943786595,7.97107976372408,4.98809916328722,3.60900948914535,4809.31,65.61,13.73,13.03,0.7,0.26
FY2015-16,2016,DOHA BANK Q.P.S.C.,7.09603711921681,113.440914923675,43.1033491608927,156.544264084568,41.732170449596,31.8698237207231,17.4742894953891,98.9802878364966,35.2157317533469,41.7819532793162,6.0025081157727,3.90590366954636,1.77696577588761,5.00911083406556,26.4377761982756,18.6370753625162,17.0229700655399,3.23214505817795,53.8465753954566,0.673758611368409,2.64,3.70160439038849,7.09062369655224,0.211075111078277,5.45095945046191,8.87647308260446,7.10746497070962,3.42551363214255,1.65650552024771,673.85,22.6,48.26,48.19,0.07,
FY2015-16,2016,FIRST ABU DHABI BANK PJSC,,,,,,,,,,,3.34053935325008,3.34053935325008,5.19710102204098,11.8774090312238,40.4412361099846,40.4412361099846,56.2611075065587,6.68030800918286,199.976928955603,-3.33976865593278,-1.98,-2.04978666994329,,,,,,,,,-21.6,208.06,208.06,,
FY2015-16,2016,FIRSTRAND BANK LTD,6.95961206145509,73.2649308932731,173.746757845347,247.01168873862,31.9211708145538,21.118256835676,34.2728438621472,66.7485072908374,51.3844699599558,35.2524553450066,6.46396978071938,2.34706623999598,2.28054689620478,6.8757846967925,47.8577192766445,29.9343860860829,37.6303672327707,4.59523780058772,71.0900260439694,-2.24817156059174,-4.3,-18.9803997283569,7.48816467019335,4.66840880281019,5.68662420040587,7.30071876276179,8.13332209816577,1.61409456235592,2.4466978977599,764.68,-54.45,25.79,25.36,0.43,6.77
FY2015-16,2016,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,3.98402929981399,62.5061161914876,60.7495468490623,123.25566304055,62.3902413989368,40.2658235190101,21.6344233874651,40.9611948946873,51.1297119950318,20.6366782026869,6.08584438581712,3.12347532616797,1.31384386414731,1.93810872576133,40.9533123434528,16.1967823296696,10.7263940480272,0.624264861614017,10.2576540252795,2.49921046455395,1.53,10.6451753740646,4.12656026527195,2.91740988557557,3.90936924824239,8.89627844818605,6.99740476015958,4.98690919994366,3.08803551191719,2956.69,41.44,15.99,15.31,0.68,0.38
